Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 4;SULAWESI;GORONTALO;MRS;AOi42604090431475790a8ba0;INC49382864;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SRM;AOi42604090435529085e6810;INC48532843;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;PSK;AOi4260409043708949a18480;INC49645281;;0
202606;AREA 4;SULAWESI;BONE;WTP;AOi426040904430030536cf40;INC48326988;ACTSOL WSA;1
202606;AREA 1;SUMBAGSEL;LAMPUNG;KDT;AOi4260409045020157597ec0;INC48685326;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;CBN;AOi42604090453179177e4a10;INC49408456;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;CBN;AOi42604090453179177e4a10;INC49488878;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;MMN;AOi42604090502266444ec890;INC49578622;;0
202606;AREA 1;SUMBAGTENG;DUMAI;UBT;AOi42604090502512452b6230;INC49662663;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOi4260409050253137c92a20;INC49320463;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;JBB;AOi42604090506021431c06b0;INC49207030;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;JBB;AOi42604090506021431c06b0;INC49563138;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;LLG;AOi4260409050832660aa8540;INC49672950;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;PDM;AOi4260409051051963bca630;INC49522643;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOi4260409051715655e515f0;INC48443351;;0
202606;AREA 1;SUMBAGTENG;PADANG;BLS;AOi4260409053612834d78490;INC48544792;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PBB;AOi42604090536496746fdc50;INC49381735;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PBB;AOi42604090536496746fdc50;INC49977439;;0
202606;AREA 4;SULAWESI;GORONTALO;MRS;AOi4260409054039666842b90;INC49855465;;0
202606;AREA 1;SUMBAGSEL;JAMBI;BKO;AOi4260409054315063e6d3b0;INC48404382;ACTSOL WSA;1
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;RAP;AOi42604090547511707410c0;INC49952713;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;RAP;AOi42604090547511707410c0;INC49675648;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;RAP;AOi42604090547511707410c0;INC48415003;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATIM;SURABAYA;TNS;AOi42604090556340702d9f20;INC48194036;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;RAP;AOi426040906040369455dd50;INC49327898;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNA;AOi426040906163235381e560;INC48522779;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;SRA;AOi4260409061938652bdbf20;INC48263459;;0
202606;AREA 4;SULAWESI;MAKASSAR;BAL;AOi426040906213936368a270;INC49973644;;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOi42604090621403356894c0;INC49423904;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;CPA;AOi4260409062809599408280;INC48945789;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;SKY;AOi4260409062918131455ad0;INC48136557;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BIR;AOi4260409063144371f8ef30;INC48614105;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi4260409063734983597320;INC49489207;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;PTG;AOi42604090641584936a9b70;INC48108639;;1
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BTL;AOi42604090642035793ce4f0;INC49568545;;0
202606;AREA 4;SULAWESI;GORONTALO;GTL;AOi4260409064541652060be0;INC49741438;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;STI;AOi426040906563647939c530;INC48789835;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;END;AOi42604090659252097f4bd0;INC49382679;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PMB;AOi4260409065928673856cf0;INC49760690;;0
202606;AREA 3;JATIM;SURABAYA;KLN;AOi4260409070032266606d80;INC50007482;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi426040907012579523ad40;INC48654947;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi426040907012579523ad40;INC48156885;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi426040907012579523ad40;INC48567455;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi426040907012579523ad40;INC48366606;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;PGR;AOi4260409071142460525bb0;INC50162589;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;JBR;AOi4260409071235422bbdb20;INC49164608;;0
202606;AREA 3;BALI NUSRA;DENPASAR;JBR;AOi4260409071235422bbdb20;INC49986646;;0
202606;AREA 3;BALI NUSRA;DENPASAR;JBR;AOi4260409071235422bbdb20;INC49727088;;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;CKL;AOi4260409071256381a587b0;INC48070137;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOi4260409073449847282570;INC49779965;;0
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOi4260409073449847282570;INC50072930;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BTB;AOi4260409073459896225940;INC50031586;ACTSOL WSA;1
202606;AREA 1;SUMBAGSEL;PALEMBANG;PGC;AOi4260409073805512613760;INC49578899;;0
202606;AREA 3;JATIM;SIDOARJO;KRN;AOi42604090745311437c1330;INC48718467;;0
202606;AREA 3;JATENG-DIY;SEMARANG;MJP;AOi4260409074952445908cd0;INC48420828;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;STB;AOi4260409075105259e60eb0;INC50006964;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;KLB;AOi4260409075225143273c30;INC48076810;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;KLB;AOi4260409075225143273c30;INC49895487;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;BSK;AOi426040908013562681f940;INC50172261;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOi4260409080656124b3aa50;INC49468599;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOi4260409080656124b3aa50;INC49459478;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;AJB;AOi426040908091869977b100;INC49300102;;0
202606;AREA 2;JABAR;CIREBON;LSR;AOi42604090809453450cca40;INC49666312;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;LSR;AOi42604090809453450cca40;INC49818027;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BTL;AOi426040908124846459fb90;INC48139261;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;ABE;AOi4260409081321434f65830;INC48103582;;1
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TBI;AOi4260409081418700207f70;INC49820667;;0
202606;AREA 1;SUMBAGTENG;DUMAI;BKN;AOi42604090824367255b0dd0;INC50431232;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;MSO;AOi4260409083802804c63ab0;INC49581340;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;STT;AOi4260409084531304752530;INC48445540;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;STT;AOi4260409084531304752530;INC48621451;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KRP;AOi4260409084708977098b40;INC48684827;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;KLH;AOi4260409084959076c056b0;INC48462494;;0
202606;AREA 3;JATIM;MALANG;TUL;AOi426040908535256448f090;INC48826549;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;MRK;AOi42604090856517178a3dd0;INC49401024;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CJA;AOi426040909000676676a570;INC48879738;;0
202606;AREA 2;JABAR;TASIKMALAYA;GRU;AOi42604090900087679b7600;INC48011156;;0
202606;AREA 1;SUMBAGSEL;JAMBI;PKB;AOi4260409090533732132370;INC48005737;;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi42604090909245491ca0d0;INC49537669;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi42604090909245491ca0d0;INC49331535;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;BAR;AOi426040909104243724a7d0;INC48860238;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;SNN;AOi4260409091640000c10f30;INC48355454;;0
202606;AREA 2;JABAR;BANDUNG;DGO;AOi426040909191669884def0;INC48076550;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;DEP;AOi42604090922073983cba30;INC48354217;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi426040909234644617a5b0;INC48082562;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;SFI;AOi4260409092654057000750;INC49355439;;0
202606;AREA 3;JATIM;MALANG;SGS;AOi4260409092923865f0ac40;INC48077192;;0
202606;AREA 3;JATENG-DIY;SEMARANG;MJP;AOi42604090930487511094c0;INC48268703;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOi42604090933209798cc070;INC48074680;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KRG;AOi4260409093408473cbd270;INC48086082;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;TKN;AOi4260409093609572f38bb0;INC48159284;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;SKY;AOi4260409094150426d4ef50;INC48085090;ACTSOL WSA;1
202606;AREA 1;SUMBAGUT;BANDA ACEH;MGD;AOi4260409094401285224fd0;INC48840802;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;ARK;AOi42604090948126266a7e00;INC49842420;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;PMU;AOi42604090948325809e8600;INC49684481;INCIDENT DOMAIN WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;CUG;AOi426040909521088925d640;INC49385917;;0
202606;AREA 3;JATENG-DIY;MAGELANG;KTW;AOi4260409100344338a44510;INC49393570;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SNW;AOi42604091007098838c4360;INC49939150;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;MDO;AOi42604091009289151c8960;INC49757532;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;TJK;AOi42604091015378663dd110;INC49670463;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;TJK;AOi42604091015378663dd110;INC48531937;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;RGT;AOi426040910155079606e000;INC48493826;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi4260409101752502d3a6e0;INC48048966;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KRT;AOi4260409101756063ed7c20;INC49564691;;0
202606;AREA 3;JATIM;LAMONGAN;JTR;AOi4260409102138004130450;INC48764621;;0
202606;AREA 3;JATIM;LAMONGAN;JTR;AOi4260409102138004130450;INC48614528;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;TJP;AOi4260409102616472d8be70;INC49888285;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;TJP;AOi4260409102616472d8be70;INC49632669;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOi42604091026475837a0450;INC48945542;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi42604091026532869796c0;INC49407694;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;DAR;AOi42604091027534784e2830;INC48564708;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;MAGELANG;MGE;AOi42604091029330291e2c80;INC48381006;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;MDC;AOi4260409103103188133b20;INC48800644;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;MLN;AOi426040910311435433bb60;INC49669422;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi4260409103435569bea900;INC50071318;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi4260409103435569bea900;INC48547828;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MKR;AOi426040910354665739d4f0;INC49884391;INCIDENT DOMAIN WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MKR;AOi426040910354665739d4f0;INC49702725;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MKR;AOi426040910354665739d4f0;INC48521892;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;PGR;AOi426040910362846132b240;INC49626812;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;STI;AOi4260409103743710204580;INC49869587;;1
202606;AREA 1;SUMBAGSEL;LAMPUNG;LKP;AOi4260409104009006a47f50;INC49376779;;0
202606;AREA 1;SUMBAGSEL;JAMBI;MAB;AOi4260409104209955b33c70;INC48694291;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;BKY;AOi42604091045444439bfd30;INC49223696;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi42604091049122337f9e90;INC48314402;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;SLK;AOi426040910503320676b5f0;INC49496374;;0
202606;AREA 1;SUMBAGTENG;PADANG;SLK;AOi426040910503320676b5f0;INC49611374;;0
202606;AREA 3;BALI NUSRA;FLORES;RTE;AOi4260409110111461a6ba80;INC49377792;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;KSB;AOi4260409110150687dec0c0;INC49421702;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;JTW;AOi42604091106446689b4af0;INC49762324;;0
202606;AREA 4;SULAWESI;MANADO;LAN;AOi42604091108178179f25a0;INC49451127;;0
202606;AREA 4;SULAWESI;MANADO;SFI;AOi426040911092393750f8d0;INC49293927;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;SKJ;AOi42604091110483710550e0;INC49530812;;0
202606;AREA 2;JABAR;SOREANG;SMD;AOi4260409111335892c1f7c0;INC48814979;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;BRU;AOi42604091118574566e0060;INC49425447;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;RAI;AOi4260409111944273007080;INC49813435;;1
202606;AREA 1;SUMBAGUT;BANDA ACEH;LTM;AOi42604091123339224ed140;INC49468365;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PUK;AOi4260409112457795edaf50;INC48755915;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TJM;AOi42604091127259786f96e0;INC49358292;;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi426040911313263707a2b0;INC48208099;;0
202606;AREA 3;BALI NUSRA;DENPASAR;SMY;AOi4260409113208290ba4cf0;INC50066968;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;MBO;AOi42604091132269839d0490;INC48905382;;0
202606;AREA 3;JATIM;MALANG;GDI;AOi4260409113844370708770;INC49870316;;0
202606;AREA 1;SUMBAGTENG;DUMAI;BGU;AOi42604091139352206d73e0;INC49008506;INCIDENT DOMAIN WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOi4260409114025198d4de80;INC49127785;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;MBO;AOi4260409114613912e20530;INC50140901;;0
202606;AREA 3;JATIM;JEMBER;SIT;AOi42604091147390939d97e0;INC48786456;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;TAP;AOi426040911541378299bfe0;INC48659170;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOi4260409115619161327c20;INC48612080;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;SDJ;AOi4260409115921863ed4b80;INC48891676;;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOi4260409120556275a751c0;INC48608008;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;DLS;AOi426040912091280675d090;INC50021090;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;TJO;AOi4260409121000030826760;INC48742552;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MLA;AOi4260409121647990dfb790;INC48434994;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SNW;AOi4260409121943743391e20;INC49866778;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SNW;AOi4260409121943743391e20;INC49771395;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;BLG;AOi4260409122627860e74060;INC49426182;;0
202606;AREA 3;BALI NUSRA;KUPANG;SOE;AOi42604091229031441b60b0;INC49912347;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;TJB;AOi4260409123007929a1d5e0;INC49904633;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;KPN;AOi4260409123236383a45360;INC49363844;;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOi4260409124029762bd52b0;INC48774151;;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOi4260409124029762bd52b0;INC48694016;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PDB;AOi42604091244083004bada0;INC48113558;;0
202606;AREA 3;BALI NUSRA;FLORES;RTE;AOi42604091245198398ac850;INC48592206;;1
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOi4260409124903923ce7870;INC49908873;;0
202606;AREA 3;BALI NUSRA;DENPASAR;BNO;AOi42604091249393042ce2c0;INC49634313;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;DAR;AOi4260409125337662a60c40;INC50032132;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;KDT;AOi4260410010407250540cd0;INC49989907;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi4260410010531258ea7e70;INC49978208;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi4260410010531258ea7e70;INC49912737;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;IPU;AOi426041001143870753e1c0;INC49239623;;1
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;PKU;AOi4260410011953620d04aa0;INC49348756;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;PKU;AOi4260410011953620d04aa0;INC48129823;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;LBP;AOi42604100121597939443e0;INC48425621;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;LBP;AOi42604100121597939443e0;INC49505180;;0
202606;AREA 4;SULAWESI;MANADO;KTG;AOi4260410013336372de0190;INC48442716;;0
202606;AREA 4;SULAWESI;MANADO;KTG;AOi4260410013336372de0190;INC50103921;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;AMK;AOi42604100135399188cee40;INC49076420;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;BONE;BLK;AOi42604100139494995b5c50;INC49287824;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;LMP;AOi42604100146515847a33d0;INC49809628;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;LMP;AOi42604100146515847a33d0;INC48474979;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;MGR;AOi4260410014805694aeff50;INC49386507;;0
202606;AREA 3;BALI NUSRA;MATARAM;SIL;AOi4260410014839114db7610;INC49363176;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi426041001510414535c050;INC48393303;;0
202606;AREA 3;JATIM;SIDOARJO;WRU;AOi42604100155407993c6500;INC48560337;;0
202606;AREA 3;BALI NUSRA;FLORES;END;AOi4260410015623445d433e0;INC49709866;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260410020147498d215e0;INC48903827;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KYG;AOi4260410020337861bad660;INC49162406;INCIDENT DOMAIN WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;JBB;AOi426041002050068832c500;INC49838564;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;BIN;AOi4260410020701063343ca0;INC49229563;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;BIN;AOi4260410020701063343ca0;INC49469946;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BRI;AOi426041002113454930d300;INC49792461;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;MRB;AOi42604100217260974888c0;INC49902586;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;SKB;AOi42604100218397738bd4c0;INC49515764;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;DLG;AOi4260410022014110434330;INC49410954;INCIDENT DOMAIN WSA;0
202606;AREA 2;JABAR;SOREANG;BJA;AOi42604100221570286b8e60;INC49476907;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;BJA;AOi42604100221570286b8e60;INC49211493;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;BJA;AOi42604100221570286b8e60;INC49194957;INCIDENT DOMAIN WSA;0
202606;AREA 2;JABAR;SOREANG;BJA;AOi42604100221570286b8e60;INC48834726;INCIDENT DOMAIN WSA;0
202606;AREA 2;JABAR;SOREANG;BJA;AOi42604100221570286b8e60;INC48642001;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SPM;AOi4260410022217106ee80f0;INC48861493;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SPM;AOi4260410022217106ee80f0;INC49332113;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;PAO;AOi4260410022245374a27fb0;INC48419349;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;RBN;AOi42604100225132935c98b0;INC48888044;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNN;AOi4260410022652826711240;INC48555435;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PIN;AOi42604100229269389cb000;INC50104348;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TJR;AOi42604100230492362e8780;INC48658633;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TJR;AOi42604100230492362e8780;INC49448572;;0
202606;AREA 4;SULAWESI;BONE;SIN;AOi42604100233222572c3360;INC49169175;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PUT;AOi4260410023752198ec4120;INC50007263;;1
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOi42604100240517427badc0;INC48667098;;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOi42604100247547314bd8e0;INC48261736;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;SUD;AOi42604100252190145090f0;INC48873865;;0
202606;AREA 4;KALIMANTAN;TARAKAN;TRK;AOi42604100300576903e07f0;INC48071444;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LSM;AOi4260410030426777f3ea90;INC50107592;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;SCC;AOi426041003152412223c2f0;INC49332462;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi4260410032457195fcd230;INC48590608;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOi42604100326555610ed670;INC49386066;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi4260410032955688ea88a0;INC49173066;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;RGT;AOi42604100330160591c05b0;INC49737382;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOi426041003365154461ae10;INC49535396;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;PDE;AOi42604100337240221e96d0;INC48066509;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;BKO;AOi4260410033801157100e30;INC48533681;;1
202606;AREA 1;SUMBAGTENG;PEKANBARU;SOK;AOi42604100342341030d5700;INC49612329;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;AWN;AOi42604100344267222cc430;INC48572598;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;TET;AOi4260410035222963715ee0;INC49009637;;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOi42604100354453898a28e0;INC48429960;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi42604100356569815342c0;INC49756407;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;BBS;AOi4260410035733870ed9470;INC48450055;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;SOK;AOi4260410035812302fa82a0;INC49373170;;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOi4260410035905866636e30;INC49965405;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;GPI;AOi4260410040043987ad9e80;INC49898934;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;PDS;AOi42604100402595639b5c70;INC49889200;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNA;AOi4260410040328309fa8670;INC49903554;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;BKS;AOi4260410040704472b712b0;INC50135362;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;JMB;AOi426041004072869954a170;INC49433069;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;AMK;AOi4260410040740144794f30;INC48809219;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;MAT;AOi42604100408403361d2c80;INC49470911;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi42604100410583498f87a0;INC49209960;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;GGK;AOi4260410041115811d3fb00;INC48638976;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi4260410041835690cb94a0;INC48590803;;0
